,compare,Opposite,Reformulation
0,falcon-40b-instruct,0.017172534236463532,-0.06625385029332927
1,gpt-4,0.055194727908908836,0.004827284309279742
2,llama-2-13b-hf,-0.03319219461271719,-0.024167778125166267
3,llama-2-7b-chat-hf,0.08533384078800754,0.007540845202844371
4,llama-2-7b-hf,0.05621669115317032,-0.016220238095238093
5,mistral-7b-instruct-v0.1,0.09157045572695649,0.03638226614023904
6,mistral-7b-v0.1,-0.04055148610244794,-0.07538329704651973
7,falcon-7b-instruct,-0.04955494007680755,-0.15196255995595787
8,falcon-7b,-0.06183986457618304,-0.07749903070956382
